Province/State,Country/Region,Lat,Long,4/7/20
,Afghanistan,33.0,65.0,423
,Albania,41.1533,20.1683,383
,Algeria,28.0339,1.6596,1468
,Andorra,42.5063,1.5218,545
,Angola,-11.2027,17.8739,17
,Antigua and Barbuda,17.0608,-61.7964,19
,Argentina,-38.4161,-63.6167,1628
,Armenia,40.0691,45.0382,853
Australian Capital Territory,Australia,-35.4735,149.0124,96
New South Wales,Australia,-33.8688,151.2093,2686
Northern Territory,Australia,-12.4634,130.8456,28
Queensland,Australia,-28.0167,153.4,934
South Australia,Australia,-34.9285,138.6007,411
Tasmania,Australia,-41.4545,145.9707,89
Victoria,Australia,-37.8136,144.9631,1191
Western Australia,Australia,-31.9505,115.8605,460
,Austria,47.5162,14.5501,12639
,Azerbaijan,40.1431,47.5769,717
,Bahamas,25.0343,-77.3963,33
,Bahrain,26.0275,50.55,811
,Bangladesh,23.685,90.3563,164
,Barbados,13.1939,-59.5432,63
,Belarus,53.7098,27.9534,861
,Belgium,50.8333,4.0,22194
,Benin,9.3077,2.3158,26
,Bhutan,27.5142,90.4336,5
,Bolivia,-16.2902,-63.5887,194
,Bosnia and Herzegovina,43.9159,17.6791,764
,Brazil,-14.235,-51.9253,14034
,Brunei,4.5353,114.7277,135
,Bulgaria,42.7339,25.4858,577
,Burkina Faso,12.2383,-1.5616,384
,Cabo Verde,16.5388,-23.0418,7
,Cambodia,11.55,104.9167,115
,Cameroon,3.848,11.5021,658
Alberta,Canada,53.9333,-116.5765,1373
British Columbia,Canada,49.2827,-123.1207,1266
Grand Princess,Canada,37.6489,-122.6655,13
Manitoba,Canada,53.7609,-98.8139,217
New Brunswick,Canada,46.5653,-66.4619,105
Newfoundland and Labrador,Canada,53.1355,-57.6604,228
Nova Scotia,Canada,44.682,-63.7443,310
Ontario,Canada,51.2538,-85.3232,4726
Prince Edward Island,Canada,46.5107,-63.4168,22
Quebec,Canada,52.9399,-73.5491,9340
Saskatchewan,Canada,52.9399,-106.4509,260
,Central African Republic,6.6111,20.9394,8
,Chad,15.4542,18.7322,10
,Chile,-35.6751,-71.543,5116
Anhui,China,31.8257,117.2264,990
Beijing,China,40.1824,116.4142,587
Chongqing,China,30.0572,107.874,579
Fujian,China,26.0789,117.9874,351
Gansu,China,37.8099,101.0583,139
Guangdong,China,23.3417,113.4244,1533
Guangxi,China,23.8298,108.7881,254
Guizhou,China,26.8154,106.8748,146
Hainan,China,19.1959,109.7453,168
Hebei,China,39.549,116.1306,327
Heilongjiang,China,47.862,127.7615,544
Henan,China,33.882,113.614,1276
Hong Kong,China,22.3,114.2,935
Hubei,China,30.9756,112.2707,67803
Hunan,China,27.6104,111.7088,1019
Inner Mongolia,China,44.0935,113.9448,121
Jiangsu,China,32.9711,119.455,651
Jiangxi,China,27.614,115.7221,937
Jilin,China,43.6661,126.1923,98
Liaoning,China,41.2956,122.6085,144
Macau,China,22.1667,113.55,44
Ningxia,China,37.2692,106.1655,75
Qinghai,China,35.7452,95.9956,18
Shaanxi,China,35.1917,108.8701,256
Shandong,China,36.3427,118.1498,781
Shanghai,China,31.202,121.4491,538
Shanxi,China,37.5777,112.2922,138
Sichuan,China,30.6171,102.7103,560
Tianjin,China,39.3054,117.323,180
Tibet,China,31.6927,88.0924,1
Xinjiang,China,41.1129,85.2401,76
Yunnan,China,24.974,101.487,184
Zhejiang,China,29.1832,120.0934,1265
,Colombia,4.5709,-74.2973,1780
,Congo (Brazzaville),-4.0383,21.7587,45
,Congo (Kinshasa),-4.0383,21.7587,180
,Costa Rica,9.7489,-83.7534,483
,Cote d'Ivoire,7.54,-5.5471,349
,Croatia,45.1,15.2,1282
,Diamond Princess,0.0,0.0,712
,Cuba,22.0,-80.0,396
,Cyprus,35.1264,33.4299,494
,Czechia,49.8175,15.473,5017
Faroe Islands,Denmark,61.8926,-6.9118,184
Greenland,Denmark,71.7069,-42.6043,11
,Denmark,56.2639,9.5018,5071
,Djibouti,11.8251,42.5903,90
,Dominican Republic,18.7357,-70.1627,1956
,Ecuador,-1.8312,-78.1834,3747
,Egypt,26.0,30.0,1450
,El Salvador,13.7942,-88.8965,78
,Equatorial Guinea,1.5,10.0,16
,Eritrea,15.1794,39.7823,31
,Estonia,58.5953,25.0136,1149
,Eswatini,-26.5225,31.4659,10
,Ethiopia,9.145,40.4897,52
,Fiji,-17.7134,178.065,15
,Finland,64.0,26.0,2308
French Guiana,France,3.9339,-53.1258,72
French Polynesia,France,-17.6797,149.4068,47
Guadeloupe,France,16.25,-61.5833,139
Mayotte,France,-12.8275,45.1662,171
New Caledonia,France,-20.9043,165.618,18
Reunion,France,-21.1351,55.2471,358
Saint Barthelemy,France,17.9,-62.8333,6
St Martin,France,18.0708,-63.0501,32
Martinique,France,14.6415,-61.0242,152
,France,46.2276,2.2137,109069
,Gabon,-0.8037,11.6094,30
,Gambia,13.4432,-15.3101,4
,Georgia,42.3154,43.3569,196
,Germany,51.0,9.0,107663
,Ghana,7.9465,-1.0232,287
,Greece,39.0742,21.8243,1832
,Guatemala,15.7835,-90.2308,77
,Guinea,9.9456,-9.6966,144
,Guyana,5.0,-58.75,33
,Haiti,18.9712,-72.2852,25
,Holy See,41.9029,12.4534,7
,Honduras,15.2,-86.2419,305
,Hungary,47.1625,19.5033,817
,Iceland,64.9631,-19.0208,1586
,India,21.0,78.0,5311
,Indonesia,-0.7893,113.9213,2738
,Iran,32.0,53.0,62589
,Iraq,33.0,44.0,1122
,Ireland,53.1424,-7.6921,5709
,Israel,31.0,35.0,9248
,Italy,43.0,12.0,135586
,Jamaica,18.1096,-77.2975,63
,Japan,36.0,138.0,3906
,Jordan,31.24,36.51,353
,Kazakhstan,48.0196,66.9237,697
,Kenya,-0.0236,37.9062,172
,"Korea, South",36.0,128.0,10331
,Kuwait,29.5,47.75,743
,Kyrgyzstan,41.2044,74.7661,228
,Latvia,56.8796,24.6032,548
,Lebanon,33.8547,35.8623,548
,Liberia,6.4281,-9.4295,14
,Liechtenstein,47.14,9.55,78
,Lithuania,55.1694,23.8813,880
,Luxembourg,49.8153,6.1296,2970
,Madagascar,-18.7669,46.8691,88
,Malaysia,2.5,112.5,3963
,Maldives,3.2028,73.2207,19
,Malta,35.9375,14.3754,293
,Mauritania,21.0079,10.9408,6
,Mauritius,-20.2,57.5,268
,Mexico,23.6345,-102.5528,2439
,Moldova,47.4116,28.3699,1056
,Monaco,43.7333,7.4167,79
,Mongolia,46.8625,103.8467,15
,Montenegro,42.5,19.3,241
,Morocco,31.7917,-7.0926,1184
,Namibia,-22.9576,18.4904,16
,Nepal,28.1667,84.25,9
Aruba,Netherlands,12.5186,-70.0358,74
Curacao,Netherlands,12.1696,-68.99,13
Sint Maarten,Netherlands,18.0425,-63.0548,40
,Netherlands,52.1326,5.2913,19580
,New Zealand,-40.9006,174.886,1160
,Nicaragua,12.8654,-85.2072,6
,Niger,17.6078,8.0817,278
,Nigeria,9.082,8.6753,254
,North Macedonia,41.6086,21.7453,599
,Norway,60.472,8.4689,6086
,Oman,21.0,57.0,371
,Pakistan,30.3753,69.3451,4035
,Panama,8.538,-80.7821,2100
,Papua New Guinea,-6.315,143.9555,2
,Paraguay,-23.4425,-58.4438,115
,Peru,-9.19,-75.0152,2954
,Philippines,13.0,122.0,3764
,Poland,51.9194,19.1451,4848
,Portugal,39.3999,-8.2245,12442
,Qatar,25.3548,51.1839,2057
,Romania,45.9432,24.9668,4417
,Russia,60.0,90.0,7497
,Rwanda,-1.9403,29.8739,105
,Saint Lucia,13.9094,-60.9789,14
,Saint Vincent and the Grenadines,12.9843,-61.2872,8
,San Marino,43.9424,12.4578,279
,Saudi Arabia,24.0,45.0,2795
,Senegal,14.4974,-14.4524,237
,Serbia,44.0165,21.0059,2447
,Seychelles,-4.6796,55.492,11
,Singapore,1.2833,103.8333,1481
,Slovakia,48.669,19.699,581
,Slovenia,46.1512,14.9955,1059
,Somalia,5.1521,46.1996,8
,South Africa,-30.5595,22.9375,1749
,Spain,40.0,-4.0,141942
,Sri Lanka,7.0,81.0,185
,Sudan,12.8628,30.2176,14
,Suriname,3.9193,-56.0278,10
,Sweden,63.0,16.0,7693
,Switzerland,46.8182,8.2275,22253
,Taiwan*,23.7,121.0,376
,Tanzania,-6.369,34.8888,24
,Thailand,15.0,101.0,2258
,Togo,8.6195,0.8248,65
,Trinidad and Tobago,10.6918,-61.2225,107
,Tunisia,34.0,9.0,623
,Turkey,38.9637,35.2433,34109
,Uganda,1.0,32.0,52
,Ukraine,48.3794,31.1656,1462
,United Arab Emirates,24.0,54.0,2359
Bermuda,United Kingdom,32.3078,-64.7505,39
Cayman Islands,United Kingdom,19.3133,-81.2546,45
Channel Islands,United Kingdom,49.3723,-2.3644,335
Gibraltar,United Kingdom,36.1408,-5.3536,113
Isle of Man,United Kingdom,54.2361,-4.5481,150
Montserrat,United Kingdom,16.7425,-62.1874,9
,United Kingdom,55.3781,-3.4360000000000004,55242
,Uruguay,-32.5228,-55.7658,424
,Uzbekistan,41.3775,64.5853,520
,Venezuela,6.4238,-66.5897,165
,Vietnam,16.0,108.0,249
,Zambia,-15.4167,28.2833,39
,Zimbabwe,-20.0,30.0,11
Diamond Princess,Canada,0.0,0.0,0
,Dominica,15.415,-61.371,15
,Grenada,12.1165,-61.679,12
,Mozambique,-18.665695,35.529562,10
,Syria,34.802075,38.99681500000001,19
,Timor-Leste,-8.874217,125.727539,1
,Belize,13.1939,-59.5432,7
Recovered,Canada,0.0,0.0,0
,Laos,19.85627,102.495496,14
,Libya,26.3351,17.228331,20
,West Bank and Gaza,31.9522,35.2332,261
,Guinea-Bissau,11.8037,-15.1804,33
,Mali,17.570692,-3.996166000000001,56
,Saint Kitts and Nevis,17.357822,-62.782998,11
Northwest Territories,Canada,64.8255,-124.8457,5
Yukon,Canada,64.2823,-135.0,7
,Kosovo,42.602636,20.902977,170
,Burma,21.9162,95.956,22
Anguilla,United Kingdom,18.2206,-63.0686,3
British Virgin Islands,United Kingdom,18.4207,-64.64,3
Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,8
,MS Zaandam,0.0,0.0,9
,Botswana,-22.3285,24.6849,6
,Burundi,-3.3731,29.9189,3
,Sierra Leone,8.460555000000001,-11.779889,6
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2
,Malawi,-13.254307999999998,34.301525,8
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2
Saint Pierre and Miquelon,France,46.8852,-56.3159,1
